delomrade_fra;delomrade_til;kvartal;time_of_day;weekday_indicator;reiser
Kroken;Tromsø;2021-2;20:00-05:30;Weekday;4,489663376932531
Kroken;Tromsø;2021-2;08:30-13:30;Weekend;5,382883470094724
Kroken;Tromsø;2021-2;13:30-16:30;Weekend;3,312589287945616
Kroken;Tromsø;2021-2;16:30-20:00;Weekend;2,824869047032827
Kroken;Tromsø;2021-2;20:00-05:30;Weekend;1,5106598341000377
Kroken;Tromsø;2021-3;05:30-08:30;Weekday;15,920815654421904
Kroken;Tromsø;2021-3;08:30-13:30;Weekday;24,15547334527852
Kroken;Tromsø;2021-3;13:30-16:30;Weekday;10,421772948004408
Kroken;Tromsø;2021-3;16:30-20:00;Weekday;11,42444406456361
Kroken;Tromsø;2021-3;20:00-05:30;Weekday;5,806769266500988
Kroken;Tromsø;2021-3;08:30-13:30;Weekend;6,319580963316394
Kroken;Tromsø;2021-3;13:30-16:30;Weekend;3,8844303785342387
Kroken;Tromsø;2021-3;16:30-20:00;Weekend;3,6877323169664233
Kroken;Tromsø;2021-3;20:00-05:30;Weekend;2,706040145062905
Kroken;Tromsø;2021-4;05:30-08:30;Weekday;19,15251110934368
Kroken;Tromsø;2021-4;08:30-13:30;Weekday;26,41244368902279
Kroken;Tromsø;2021-4;13:30-16:30;Weekday;11,457548101969085
Kroken;Tromsø;2021-4;16:30-20:00;Weekday;11,32302863583691
Kroken;Tromsø;2021-4;20:00-05:30;Weekday;4,69656654653687
Kroken;Tromsø;2021-4;05:30-08:30;Weekend;1,0299839914460382
Kroken;Tromsø;2021-4;08:30-13:30;Weekend;8,258270668295136
Kroken;Tromsø;2021-4;13:30-16:30;Weekend;4,600874119508377
Kroken;Tromsø;2021-4;16:30-20:00;Weekend;4,330182426809142
Kroken;Tromsø;2021-4;20:00-05:30;Weekend;3,2777501916460934
Kroken;Tromsø;2022-1;05:30-08:30;Weekday;18,364608689946802
Kroken;Tromsø;2022-1;08:30-13:30;Weekday;23,779996179090947
Kroken;Tromsø;2022-1;13:30-16:30;Weekday;11,622808655562691
Kroken;Tromsø;2022-1;16:30-20:00;Weekday;10,000465250669183
Kroken;Tromsø;2022-1;20:00-05:30;Weekday;5,164421288003345
Kroken;Tromsø;2022-1;08:30-13:30;Weekend;7,035005653562629
Kroken;Tromsø;2022-1;13:30-16:30;Weekend;4,948148210321319
Kroken;Tromsø;2022-1;16:30-20:00;Weekend;4,235590964659892
Kroken;Tromsø;2022-1;20:00-05:30;Weekend;2,7533334763001087
Kroken;Tromsø;2022-2;05:30-08:30;Weekday;15,989910248510203
Kroken;Tromsø;2022-2;08:30-13:30;Weekday;20,95306134086485
Kroken;Tromsø;2022-2;13:30-16:30;Weekday;9,056142252215013
Kroken;Tromsø;2022-2;16:30-20:00;Weekday;10,053027222823918
Kroken;Tromsø;2022-2;20:00-05:30;Weekday;5,557852689370619
Kroken;Tromsø;2022-2;08:30-13:30;Weekend;6,376109105077786
Kroken;Tromsø;2022-2;13:30-16:30;Weekend;3,450591730921862
Kroken;Tromsø;2022-2;16:30-20:00;Weekend;3,5544169377869443
Kroken;Tromsø;2022-2;20:00-05:30;Weekend;3,329875909213217
Kroken;Tromsø;2022-3;05:30-08:30;Weekday;17,410068730188417
Kroken;Tromsø;2022-3;08:30-13:30;Weekday;24,123998497098906
Kroken;Tromsø;2022-3;13:30-16:30;Weekday;10,641902928279077
Kroken;Tromsø;2022-3;16:30-20:00;Weekday;10,50312949920183
Kroken;Tromsø;2022-3;20:00-05:30;Weekday;5,6307724999514015
Kroken;Tromsø;2022-3;08:30-13:30;Weekend;6,817298993735641
Kroken;Tromsø;2022-3;13:30-16:30;Weekend;4,355912320114192
Kroken;Tromsø;2022-3;16:30-20:00;Weekend;4,4046993690058285
Kroken;Tromsø;2022-3;20:00-05:30;Weekend;3,115333922084022
Kroken;Tromsø;2022-4;05:30-08:30;Weekday;31,37168909278818
Kroken;Tromsø;2022-4;08:30-13:30;Weekday;42,459091401626694
Kroken;Tromsø;2022-4;13:30-16:30;Weekday;16,850134303541083
Kroken;Tromsø;2022-4;16:30-20:00;Weekday;21,4432055965982
Kroken;Tromsø;2022-4;20:00-05:30;Weekday;6,611324132429999
Kroken;Tromsø;2022-4;08:30-13:30;Weekend;14,627303939616688
Kroken;Tromsø;2022-4;13:30-16:30;Weekend;7,860138345448651
Kroken;Tromsø;2022-4;16:30-20:00;Weekend;9,163676670645291
Kroken;Tromsø;2022-4;20:00-05:30;Weekend;4,833112429250878
Kroken;Tromsø;2023-1;05:30-08:30;Weekday;21,214758451978714
Kroken;Tromsø;2023-1;08:30-13:30;Weekday;25,172387962740448
Kroken;Tromsø;2023-1;13:30-16:30;Weekday;8,71417565207069
Kroken;Tromsø;2023-1;16:30-20:00;Weekday;10,688743731071183
Kroken;Tromsø;2023-1;20:00-05:30;Weekday;5,416728664569889
Kroken;Tromsø;2023-1;08:30-13:30;Weekend;7,215135131812723
Kroken;Tromsø;2023-1;13:30-16:30;Weekend;3,873797649887842
Kroken;Tromsø;2023-1;16:30-20:00;Weekend;3,6374246793486225
Kroken;Tromsø;2023-1;20:00-05:30;Weekend;3,342769093071397
Kroken;Tromsø;2023-2;05:30-08:30;Weekday;19,70045277190004
Kroken;Tromsø;2023-2;08:30-13:30;Weekday;29,53953920653461
Kroken;Tromsø;2023-2;13:30-16:30;Weekday;12,455693566902552
Kroken;Tromsø;2023-2;16:30-20:00;Weekday;11,360577234376896
Kroken;Tromsø;2023-2;20:00-05:30;Weekday;5,2081962289374975
Kroken;Tromsø;2023-2;08:30-13:30;Weekend;8,311257194158038
Kroken;Tromsø;2023-2;13:30-16:30;Weekend;3,980378942339655
Kroken;Tromsø;2023-2;16:30-20:00;Weekend;4,600428277278723
Kroken;Tromsø;2023-2;20:00-05:30;Weekend;3,3473801856264087
Kroken;Tromsø;2023-3;05:30-08:30;Weekday;15,566463262263209
Kroken;Tromsø;2023-3;08:30-13:30;Weekday;23,610269520203357
Kroken;Tromsø;2023-3;13:30-16:30;Weekday;11,106446442443946
Kroken;Tromsø;2023-3;16:30-20:00;Weekday;8,728180008415965
Kroken;Tromsø;2023-3;20:00-05:30;Weekday;4,693169829757273
Kroken;Tromsø;2023-3;08:30-13:30;Weekend;6,97598048666332
Kroken;Tromsø;2023-3;13:30-16:30;Weekend;4,875001506714358
Kroken;Tromsø;2023-3;16:30-20:00;Weekend;3,4064039426402295
Kroken;Tromsø;2023-3;20:00-05:30;Weekend;2,6019968709676267
Kroken;Tromsø;2023-4;05:30-08:30;Weekday;12,253119354285273
Kroken;Tromsø;2023-4;08:30-13:30;Weekday;17,48615502326345
Kroken;Tromsø;2023-4;13:30-16:30;Weekday;7,646148393959408
Kroken;Tromsø;2023-4;16:30-20:00;Weekday;8,044492279790667
Kroken;Tromsø;2023-4;20:00-05:30;Weekday;3,491655212615688
Kroken;Tromsø;2023-4;08:30-13:30;Weekend;4,73153257668509
Kroken;Tromsø;2023-4;13:30-16:30;Weekend;2,925700640879681
Kroken;Tromsø;2023-4;16:30-20:00;Weekend;3,0023139695902903
Kroken;Tromsø;2023-4;20:00-05:30;Weekend;2,4499293080305033
Kroken;Tromsø;2024-1;05:30-08:30;Weekday;14,933595188971623
Kroken;Tromsø;2024-1;08:30-13:30;Weekday;18,82612865523263
Kroken;Tromsø;2024-1;13:30-16:30;Weekday;7,862411407993117
Kroken;Tromsø;2024-1;16:30-20:00;Weekday;8,555583591702636
Kroken;Tromsø;2024-1;20:00-05:30;Weekday;4,000387678019914
Kroken;Tromsø;2024-1;08:30-13:30;Weekend;5,352717959773223
Kroken;Tromsø;2024-1;13:30-16:30;Weekend;3,1733662787983685
Kroken;Tromsø;2024-1;16:30-20:00;Weekend;3,4058416705259265
Kroken;Tromsø;2024-1;20:00-05:30;Weekend;1,9998946735063141
Kroken;Tromsø;2024-2;05:30-08:30;Weekday;16,119462217358542
Kroken;Tromsø;2024-2;08:30-13:30;Weekday;21,26335529139616
Kroken;Tromsø;2024-2;13:30-16:30;Weekday;9,780376800212213
Kroken;Tromsø;2024-2;16:30-20:00;Weekday;8,444676674705809
Kroken;Tromsø;2024-2;20:00-05:30;Weekday;4,127341930923705
Kroken;Tromsø;2024-2;08:30-13:30;Weekend;5,389732939496938
Kroken;Tromsø;2024-2;13:30-16:30;Weekend;3,6781875217131614
Kroken;Tromsø;2024-2;16:30-20:00;Weekend;3,5446003875208127
Kroken;Tromsø;2024-2;20:00-05:30;Weekend;1,9242123619760547
Kroken;Tromsø;2024-3;05:30-08:30;Weekday;9,311042291720922
Kroken;Tromsø;2024-3;08:30-13:30;Weekday;13,435560304448053
Kroken;Tromsø;2024-3;13:30-16:30;Weekday;5,2299256310494275
Kroken;Tromsø;2024-3;16:30-20:00;Weekday;5,738259561960367
Kroken;Tromsø;2024-3;20:00-05:30;Weekday;2,634866781366223
Kroken;Tromsø;2024-3;08:30-13:30;Weekend;3,9447166786068326
Kroken;Tromsø;2024-3;13:30-16:30;Weekend;2,5604321004940367
Kroken;Tromsø;2024-3;16:30-20:00;Weekend;2,5102869291804475
Kroken;Tromsø;2024-3;20:00-05:30;Weekend;1,6659464112063236
Kroken;Tromsø;2024-4;05:30-08:30;Weekday;13,414982800543934
Kroken;Tromsø;2024-4;08:30-13:30;Weekday;21,203240020365808
Kroken;Tromsø;2024-4;13:30-16:30;Weekday;8,269211089101132
Kroken;Tromsø;2024-4;16:30-20:00;Weekday;9,128839726343443
Kroken;Tromsø;2024-4;20:00-05:30;Weekday;4,3556848948529145
Kroken;Tromsø;2024-4;08:30-13:30;Weekend;6,411129788736118
Kroken;Tromsø;2024-4;13:30-16:30;Weekend;3,820560124596177
Kroken;Tromsø;2024-4;16:30-20:00;Weekend;4,650137943872503
Kroken;Tromsø;2024-4;20:00-05:30;Weekend;3,01217727293097
Kroken;Tromsø;2025-1;05:30-08:30;Weekday;13,595448048286663
Kroken;Tromsø;2025-1;08:30-13:30;Weekday;17,30015534727556
Kroken;Tromsø;2025-1;13:30-16:30;Weekday;8,175865493438277
Kroken;Tromsø;2025-1;16:30-20:00;Weekday;8,559459831717897
Kroken;Tromsø;2025-1;20:00-05:30;Weekday;3,789827924671214
Kroken;Tromsø;2025-1;08:30-13:30;Weekend;6,132256164552882
Kroken;Tromsø;2025-1;13:30-16:30;Weekend;3,6141732517376504
Kroken;Tromsø;2025-1;16:30-20:00;Weekend;3,7825008624818905
Kroken;Tromsø;2025-1;20:00-05:30;Weekend;2,1746899001847737
Kroken;Tromsø;2025-2;05:30-08:30;Weekday;11,118263487620618
Kroken;Tromsø;2025-2;08:30-13:30;Weekday;18,641613812535113
Kroken;Tromsø;2025-2;13:30-16:30;Weekday;8,781187098223224
Kroken;Tromsø;2025-2;16:30-20:00;Weekday;8,862938114587422
Kroken;Tromsø;2025-2;20:00-05:30;Weekday;4,330043685746064
Kroken;Tromsø;2025-2;08:30-13:30;Weekend;7,222420053133236
Kroken;Tromsø;2025-2;13:30-16:30;Weekend;4,015044928272301
Kroken;Tromsø;2025-2;16:30-20:00;Weekend;3,2913701429563047
Kroken;Tromsø;2025-2;20:00-05:30;Weekend;2,5171649835508916
Kroken;Øyene Nord;2019-1;05:30-08:30;Weekday;4,615846823470722
Kroken;Øyene Nord;2019-1;08:30-13:30;Weekday;8,332164359467603
Kroken;Øyene Nord;2019-1;13:30-16:30;Weekday;6,434816951565847
Kroken;Øyene Nord;2019-1;16:30-20:00;Weekday;5,391103904183364
Kroken;Øyene Nord;2019-1;20:00-05:30;Weekday;9,606872630926304
Kroken;Øyene Nord;2019-1;05:30-08:30;Weekend;3,413816844533309
Kroken;Øyene Nord;2019-1;08:30-13:30;Weekend;7,794171279191241
Kroken;Øyene Nord;2019-1;13:30-16:30;Weekend;4,24710173302644
Kroken;Øyene Nord;2019-1;16:30-20:00;Weekend;5,519107629507216
Kroken;Øyene Nord;2019-1;20:00-05:30;Weekend;2,6404459427032063
Kroken;Øyene Nord;2019-2;05:30-08:30;Weekday;7,154112431356115
Kroken;Øyene Nord;2019-2;08:30-13:30;Weekday;7,928208608817996
Kroken;Øyene Nord;2019-2;13:30-16:30;Weekday;6,87990951276867
Kroken;Øyene Nord;2019-2;16:30-20:00;Weekday;7,623110890306967
Kroken;Øyene Nord;2019-2;20:00-05:30;Weekday;24,728904548151593
Kroken;Øyene Nord;2019-2;05:30-08:30;Weekend;1,4388234988698652
Kroken;Øyene Nord;2019-2;08:30-13:30;Weekend;10,882000495151294
Kroken;Øyene Nord;2019-2;13:30-16:30;Weekend;3,4328249299026705
Kroken;Øyene Nord;2019-2;16:30-20:00;Weekend;5,208202964799384
Kroken;Øyene Nord;2019-2;20:00-05:30;Weekend;10,84660784933225
Kroken;Øyene Nord;2019-3;05:30-08:30;Weekday;10,240914106561672
Kroken;Øyene Nord;2019-3;08:30-13:30;Weekday;9,721955976840926
Kroken;Øyene Nord;2019-3;13:30-16:30;Weekday;5,252407587050862
Kroken;Øyene Nord;2019-3;16:30-20:00;Weekday;10,989942585338127
Kroken;Øyene Nord;2019-3;20:00-05:30;Weekday;23,012238580806237
Kroken;Øyene Nord;2019-3;05:30-08:30;Weekend;2,823544476412211
Kroken;Øyene Nord;2019-3;08:30-13:30;Weekend;7,684604393694702
Kroken;Øyene Nord;2019-3;13:30-16:30;Weekend;6,181418342225615
Kroken;Øyene Nord;2019-3;16:30-20:00;Weekend;3,555963668065128
Kroken;Øyene Nord;2019-3;20:00-05:30;Weekend;7,5863156893099655
Kroken;Øyene Nord;2019-4;05:30-08:30;Weekday;1,6008295314715575
Kroken;Øyene Nord;2019-4;08:30-13:30;Weekday;6,906762564054634
Kroken;Øyene Nord;2019-4;13:30-16:30;Weekday;6,1474197558616765
Kroken;Øyene Nord;2019-4;16:30-20:00;Weekday;9,52874341884341
Kroken;Øyene Nord;2019-4;20:00-05:30;Weekday;16,08937120342385
Kroken;Øyene Nord;2019-4;05:30-08:30;Weekend;2,3611893939314497
Kroken;Øyene Nord;2019-4;08:30-13:30;Weekend;8,941864264109055
Kroken;Øyene Nord;2019-4;13:30-16:30;Weekend;3,5378106127699716
Kroken;Øyene Nord;2019-4;16:30-20:00;Weekend;6,019876527496289
Kroken;Øyene Nord;2019-4;20:00-05:30;Weekend;12,645240491449801
Kroken;Øyene Nord;2020-1;05:30-08:30;Weekday;6,393271157668794
Kroken;Øyene Nord;2020-1;08:30-13:30;Weekday;16,047655749250126
Kroken;Øyene Nord;2020-1;13:30-16:30;Weekday;10,273543764884533
Kroken;Øyene Nord;2020-1;16:30-20:00;Weekday;13,795156765562528
Kroken;Øyene Nord;2020-1;20:00-05:30;Weekday;21,046437884534367
Kroken;Øyene Nord;2020-1;05:30-08:30;Weekend;1,766316884746255
Kroken;Øyene Nord;2020-1;08:30-13:30;Weekend;6,711279487216968
Kroken;Øyene Nord;2020-1;13:30-16:30;Weekend;3,91161074510724
Kroken;Øyene Nord;2020-1;16:30-20:00;Weekend;4,317398447049238
Kroken;Øyene Nord;2020-1;20:00-05:30;Weekend;15,297710681396097
Kroken;Øyene Nord;2020-2;05:30-08:30;Weekday;14,075407214504024
Kroken;Øyene Nord;2020-2;08:30-13:30;Weekday;24,725786446923074
Kroken;Øyene Nord;2020-2;13:30-16:30;Weekday;7,900366098132927
Kroken;Øyene Nord;2020-2;16:30-20:00;Weekday;16,51180160479382
Kroken;Øyene Nord;2020-2;20:00-05:30;Weekday;33,60648409805852
Kroken;Øyene Nord;2020-2;05:30-08:30;Weekend;4,3579675782766945
Kroken;Øyene Nord;2020-2;08:30-13:30;Weekend;12,624430050126833
Kroken;Øyene Nord;2020-2;13:30-16:30;Weekend;7,605142743900136
Kroken;Øyene Nord;2020-2;16:30-20:00;Weekend;8,994461456334975
Kroken;Øyene Nord;2020-2;20:00-05:30;Weekend;13,311883264987117
Kroken;Øyene Nord;2020-3;05:30-08:30;Weekday;7,668218967139613
Kroken;Øyene Nord;2020-3;08:30-13:30;Weekday;20,144151612602705
Kroken;Øyene Nord;2020-3;13:30-16:30;Weekday;7,508504407801103
Kroken;Øyene Nord;2020-3;16:30-20:00;Weekday;11,3326702857649
Kroken;Øyene Nord;2020-3;20:00-05:30;Weekday;16,46086274727121
Kroken;Øyene Nord;2020-3;05:30-08:30;Weekend;2,7244327177896346
Kroken;Øyene Nord;2020-3;08:30-13:30;Weekend;11,616248835225075
Kroken;Øyene Nord;2020-3;13:30-16:30;Weekend;7,793631418413016
Kroken;Øyene Nord;2020-3;16:30-20:00;Weekend;6,176158204365468
Kroken;Øyene Nord;2020-3;20:00-05:30;Weekend;18,469295798568037
Kroken;Øyene Nord;2020-4;05:30-08:30;Weekday;6,63293773214228
Kroken;Øyene Nord;2020-4;08:30-13:30;Weekday;6,453591923329119
Kroken;Øyene Nord;2020-4;13:30-16:30;Weekday;5,353564582485041
Kroken;Øyene Nord;2020-4;16:30-20:00;Weekday;6,870649492227989
Kroken;Øyene Nord;2020-4;20:00-05:30;Weekday;14,04576569654493
Kroken;Øyene Nord;2020-4;05:30-08:30;Weekend;1,830017694303684
Kroken;Øyene Nord;2020-4;08:30-13:30;Weekend;9,6757145100568
Kroken;Øyene Nord;2020-4;13:30-16:30;Weekend;4,421965987096603
Kroken;Øyene Nord;2020-4;16:30-20:00;Weekend;5,624794038550347
Kroken;Øyene Nord;2020-4;20:00-05:30;Weekend;9,404751465495158
Kroken;Øyene Nord;2021-1;05:30-08:30;Weekday;7,6853337582034955
Kroken;Øyene Nord;2021-1;08:30-13:30;Weekday;15,816023420942262
Kroken;Øyene Nord;2021-1;13:30-16:30;Weekday;7,885661632402943
Kroken;Øyene Nord;2021-1;16:30-20:00;Weekday;15,476571416632705
Kroken;Øyene Nord;2021-1;20:00-05:30;Weekday;24,761567003019035
Kroken;Øyene Nord;2021-1;05:30-08:30;Weekend;4,171741445168148
Kroken;Øyene Nord;2021-1;08:30-13:30;Weekend;11,955120534625197
Kroken;Øyene Nord;2021-1;13:30-16:30;Weekend;7,060483268158526
Kroken;Øyene Nord;2021-1;16:30-20:00;Weekend;6,022086152145238
Kroken;Øyene Nord;2021-1;20:00-05:30;Weekend;17,271501594476227
Kroken;Øyene Nord;2021-2;05:30-08:30;Weekday;13,833213809605702
Kroken;Øyene Nord;2021-2;08:30-13:30;Weekday;21,18251361477388
Kroken;Øyene Nord;2021-2;13:30-16:30;Weekday;10,705724075634533
Kroken;Øyene Nord;2021-2;16:30-20:00;Weekday;17,953680638491353
Kroken;Øyene Nord;2021-2;20:00-05:30;Weekday;32,52894391214474
Kroken;Øyene Nord;2021-2;05:30-08:30;Weekend;2,933647614340996
Kroken;Øyene Nord;2021-2;08:30-13:30;Weekend;8,694885735653676
Kroken;Øyene Nord;2021-2;13:30-16:30;Weekend;7,503498015456797
Kroken;Øyene Nord;2021-2;16:30-20:00;Weekend;7,784744691640895
Kroken;Øyene Nord;2021-2;20:00-05:30;Weekend;16,857105624785568
Kroken;Øyene Nord;2021-3;05:30-08:30;Weekday;16,381872725212464
Kroken;Øyene Nord;2021-3;08:30-13:30;Weekday;21,142501296351345
Kroken;Øyene Nord;2021-3;13:30-16:30;Weekday;8,086988563444669
Kroken;Øyene Nord;2021-3;16:30-20:00;Weekday;9,752983267552617
Kroken;Øyene Nord;2021-3;20:00-05:30;Weekday;24,573903706409876
Kroken;Øyene Nord;2021-3;05:30-08:30;Weekend;3,2027870533674347
Kroken;Øyene Nord;2021-3;08:30-13:30;Weekend;16,729503298552846
Kroken;Øyene Nord;2021-3;13:30-16:30;Weekend;7,51420721828813
Kroken;Øyene Nord;2021-3;16:30-20:00;Weekend;5,557697858315012
Kroken;Øyene Nord;2021-3;20:00-05:30;Weekend;15,348584764505572
Kroken;Øyene Nord;2021-4;05:30-08:30;Weekday;16,187342572118986
Kroken;Øyene Nord;2021-4;08:30-13:30;Weekday;14,68127046619888
Kroken;Øyene Nord;2021-4;13:30-16:30;Weekday;8,404265131076556
Kroken;Øyene Nord;2021-4;16:30-20:00;Weekday;20,922872125848446
Kroken;Øyene Nord;2021-4;20:00-05:30;Weekday;39,78202633148908
Kroken;Øyene Nord;2021-4;05:30-08:30;Weekend;3,87850342205171
Kroken;Øyene Nord;2021-4;08:30-13:30;Weekend;19,37205618758237
Kroken;Øyene Nord;2021-4;13:30-16:30;Weekend;7,109444389528971
Kroken;Øyene Nord;2021-4;16:30-20:00;Weekend;8,393619892917298
Kroken;Øyene Nord;2021-4;20:00-05:30;Weekend;19,00880373967777
Kroken;Øyene Nord;2022-1;05:30-08:30;Weekday;16,323185785337234
Kroken;Øyene Nord;2022-1;08:30-13:30;Weekday;19,690093808777952
Kroken;Øyene Nord;2022-1;13:30-16:30;Weekday;11,000008358692357
Kroken;Øyene Nord;2022-1;16:30-20:00;Weekday;16,098604539799194
Kroken;Øyene Nord;2022-1;20:00-05:30;Weekday;24,48038883681888
Kroken;Øyene Nord;2022-1;05:30-08:30;Weekend;4,606698925433439
Kroken;Øyene Nord;2022-1;08:30-13:30;Weekend;16,467177555206007
Kroken;Øyene Nord;2022-1;13:30-16:30;Weekend;6,799569942126439
Kroken;Øyene Nord;2022-1;16:30-20:00;Weekend;9,364320897575237
Kroken;Øyene Nord;2022-1;20:00-05:30;Weekend;20,14658079409914
Kroken;Øyene Nord;2022-2;05:30-08:30;Weekday;13,082168784458728
Kroken;Øyene Nord;2022-2;08:30-13:30;Weekday;17,051414561623467
Kroken;Øyene Nord;2022-2;13:30-16:30;Weekday;8,19668342907015
Kroken;Øyene Nord;2022-2;16:30-20:00;Weekday;10,468524349070222
Kroken;Øyene Nord;2022-2;20:00-05:30;Weekday;32,6401856142489
Kroken;Øyene Nord;2022-2;05:30-08:30;Weekend;3,9340295316605203
Kroken;Øyene Nord;2022-2;08:30-13:30;Weekend;12,542662268906572
Kroken;Øyene Nord;2022-2;13:30-16:30;Weekend;4,69224080900233
Kroken;Øyene Nord;2022-2;16:30-20:00;Weekend;4,458879946326927
Kroken;Øyene Nord;2022-2;20:00-05:30;Weekend;14,465137616502773
Kroken;Øyene Nord;2022-3;05:30-08:30;Weekday;13,807317968925275
Kroken;Øyene Nord;2022-3;08:30-13:30;Weekday;15,16120912389358
Kroken;Øyene Nord;2022-3;13:30-16:30;Weekday;9,062262179676003
Kroken;Øyene Nord;2022-3;16:30-20:00;Weekday;10,366312192931519
Kroken;Øyene Nord;2022-3;20:00-05:30;Weekday;42,559017853515165
Kroken;Øyene Nord;2022-3;05:30-08:30;Weekend;4,764701501157703
Kroken;Øyene Nord;2022-3;08:30-13:30;Weekend;12,67791601478973
Kroken;Øyene Nord;2022-3;13:30-16:30;Weekend;6,304626642161677
Kroken;Øyene Nord;2022-3;16:30-20:00;Weekend;6,921271235064422
Kroken;Øyene Nord;2022-3;20:00-05:30;Weekend;13,959905191756098
Kroken;Øyene Nord;2022-4;05:30-08:30;Weekday;9,627319546799878
Kroken;Øyene Nord;2022-4;08:30-13:30;Weekday;15,913516416584885
Kroken;Øyene Nord;2022-4;13:30-16:30;Weekday;13,004092874469942
Kroken;Øyene Nord;2022-4;16:30-20:00;Weekday;12,665002236724705
Kroken;Øyene Nord;2022-4;20:00-05:30;Weekday;44,91037684154233
Kroken;Øyene Nord;2022-4;05:30-08:30;Weekend;2,9487854786891434
Kroken;Øyene Nord;2022-4;08:30-13:30;Weekend;11,93495713942396
Kroken;Øyene Nord;2022-4;13:30-16:30;Weekend;4,024528475034033
Kroken;Øyene Nord;2022-4;16:30-20:00;Weekend;4,406522690112346
Kroken;Øyene Nord;2022-4;20:00-05:30;Weekend;15,820308116896127
Kroken;Øyene Nord;2023-1;05:30-08:30;Weekday;8,537463467266079
Kroken;Øyene Nord;2023-1;08:30-13:30;Weekday;15,979997347862962
Kroken;Øyene Nord;2023-1;13:30-16:30;Weekday;9,082722588658898
Kroken;Øyene Nord;2023-1;16:30-20:00;Weekday;13,359035428247001
Kroken;Øyene Nord;2023-1;20:00-05:30;Weekday;34,789671660046125
Kroken;Øyene Nord;2023-1;05:30-08:30;Weekend;2,3050937852682747
Kroken;Øyene Nord;2023-1;08:30-13:30;Weekend;10,472953574869004
Kroken;Øyene Nord;2023-1;13:30-16:30;Weekend;3,5577756310233566
Kroken;Øyene Nord;2023-1;16:30-20:00;Weekend;5,678214085007364
Kroken;Øyene Nord;2023-1;20:00-05:30;Weekend;12,148183646018776
Kroken;Øyene Nord;2023-2;05:30-08:30;Weekday;10,059668299236915
Kroken;Øyene Nord;2023-2;08:30-13:30;Weekday;11,79977013460894
Kroken;Øyene Nord;2023-2;13:30-16:30;Weekday;9,795770612806354
Kroken;Øyene Nord;2023-2;16:30-20:00;Weekday;12,098884523163175
Kroken;Øyene Nord;2023-2;20:00-05:30;Weekday;39,904586737566106
Kroken;Øyene Nord;2023-2;05:30-08:30;Weekend;3,3205784133942546
Kroken;Øyene Nord;2023-2;08:30-13:30;Weekend;10,67443200344179
Kroken;Øyene Nord;2023-2;13:30-16:30;Weekend;4,191941315595528
Kroken;Øyene Nord;2023-2;16:30-20:00;Weekend;5,365309184902731
Kroken;Øyene Nord;2023-2;20:00-05:30;Weekend;11,74592654759138
Kroken;Øyene Nord;2023-3;05:30-08:30;Weekday;11,063944004347784
Kroken;Øyene Nord;2023-3;08:30-13:30;Weekday;12,331517223133478
Kroken;Øyene Nord;2023-3;13:30-16:30;Weekday;6,2251875217086114
Kroken;Øyene Nord;2023-3;16:30-20:00;Weekday;13,45964920829822
Kroken;Øyene Nord;2023-3;20:00-05:30;Weekday;34,58775524152043
Kroken;Øyene Nord;2023-3;05:30-08:30;Weekend;2,796329969681432
Kroken;Øyene Nord;2023-3;08:30-13:30;Weekend;11,19737392110933
Kroken;Øyene Nord;2023-3;13:30-16:30;Weekend;5,91183070472221
Kroken;Øyene Nord;2023-3;16:30-20:00;Weekend;4,063163782715922
Kroken;Øyene Nord;2023-3;20:00-05:30;Weekend;11,75825245607856
Kroken;Øyene Nord;2023-4;05:30-08:30;Weekday;8,19198539923871
Kroken;Øyene Nord;2023-4;08:30-13:30;Weekday;15,263429888257372
Kroken;Øyene Nord;2023-4;13:30-16:30;Weekday;8,669179794684618
Kroken;Øyene Nord;2023-4;16:30-20:00;Weekday;11,40571410578625
Kroken;Øyene Nord;2023-4;20:00-05:30;Weekday;23,09910921751627
Kroken;Øyene Nord;2023-4;05:30-08:30;Weekend;2,348545971583541
Kroken;Øyene Nord;2023-4;08:30-13:30;Weekend;8,805363868980654
Kroken;Øyene Nord;2023-4;13:30-16:30;Weekend;4,836161203555242
Kroken;Øyene Nord;2023-4;16:30-20:00;Weekend;3,8068678529849183
Kroken;Øyene Nord;2023-4;20:00-05:30;Weekend;16,260636934352277
Kroken;Øyene Nord;2024-1;05:30-08:30;Weekday;10,23714360359061
Kroken;Øyene Nord;2024-1;08:30-13:30;Weekday;17,669158166851698
Kroken;Øyene Nord;2024-1;13:30-16:30;Weekday;7,730614968428632
Kroken;Øyene Nord;2024-1;16:30-20:00;Weekday;11,602154678721162
Kroken;Øyene Nord;2024-1;20:00-05:30;Weekday;29,980897124847118
Kroken;Øyene Nord;2024-1;05:30-08:30;Weekend;3,4602415950157446
Kroken;Øyene Nord;2024-1;08:30-13:30;Weekend;10,657434413919894
Kroken;Øyene Nord;2024-1;13:30-16:30;Weekend;4,42341165130855
Kroken;Øyene Nord;2024-1;16:30-20:00;Weekend;3,0331960122141304
Kroken;Øyene Nord;2024-1;20:00-05:30;Weekend;12,057661498780044
Kroken;Øyene Nord;2024-2;05:30-08:30;Weekday;9,524409518134698
Kroken;Øyene Nord;2024-2;08:30-13:30;Weekday;11,378145942240119
Kroken;Øyene Nord;2024-2;13:30-16:30;Weekday;6,313997602967359
Kroken;Øyene Nord;2024-2;16:30-20:00;Weekday;11,422854119314515
