dato;klokkeslett;stop_name;tid_dag;faktisk_tid;avstand;normal_tid;ko_min_km;forsinkelser;bil
2025-12-19;14:30;Kvaløysletta terminal;Ettermiddag;4,5;3,631426432395623;4,5099992752075195;-0,0027535392479156157;6,4833333333333325;1687,9986788635022
2025-12-19;14:15;Kvaløysletta terminal;Ettermiddag;4,280000686645508;3,631426432395623;4,5099992752075195;-0,0633356045740636;6,416666666666667;1687,9986788635022
2025-12-19;15:45;Kvaløysletta terminal;Ettermiddag;5,080000877380371;3,631426432395623;4,5099992752075195;0,1569635548962026;3,1666666666666665;1687,9986788635022
2025-12-19;16:45;Kvaløysletta terminal;Ettermiddag;7,840000152587891;3,631426432395623;4,5099992752075195;0,9169952742739707;4,258333333333333;1687,9986788635022
2025-12-20;16:30;Kvaløysletta terminal;Ettermiddag;4,329999923706055;3,631426432395623;4,5099992752075195;-0,049567120483484696;2,4916666666666667;1687,9986788635022
2025-12-20;16:15;Kvaløysletta terminal;Ettermiddag;4,384999752044678;3,631426432395623;4,5099992752075195;-0,0344216041519477;3,183333333333333;1687,9986788635022
2025-12-21;16:30;Kvaløysletta terminal;Ettermiddag;4,600000381469727;3,631426432395623;4,5099992752075195;0,024783954167242765;9,416666666666668;1687,9986788635022
2025-12-21;16:45;Kvaløysletta terminal;Ettermiddag;4,450000762939453;3,631426432395623;4,5099992752075195;-0,016522023338494528;8,341666666666667;1687,9986788635022
2025-12-21;16:15;Kvaløysletta terminal;Ettermiddag;4,430000305175781;3,631426432395623;4,5099992752075195;-0,022029627068326316;;1687,9986788635022
2025-12-22;15:45;Kvaløysletta terminal;Ettermiddag;4,899999618530273;3,631426432395623;4,5099992752075195;0,10739590917871734;4,4;1687,9986788635022
2025-12-22;14:30;Kvaløysletta terminal;Ettermiddag;4,329999923706055;3,631426432395623;4,5099992752075195;-0,049567120483484696;8,016666666666667;1687,9986788635022
2025-12-22;15:30;Kvaløysletta terminal;Ettermiddag;4,659999847412109;3,631426432395623;4,5099992752075195;0,04130624012273757;4,283333333333333;1687,9986788635022
2025-12-22;14:45;Kvaløysletta terminal;Ettermiddag;4,399999618530273;3,631426432395623;4,5099992752075195;-0,030291032663073997;8,016666666666667;1687,9986788635022
2025-12-22;16:00;Kvaløysletta terminal;Ettermiddag;4,809999465942383;3,631426432395623;4,5099992752075195;0,08261221762847486;3,0;1687,9986788635022
2025-12-22;16:45;Kvaløysletta terminal;Ettermiddag;5,059999465942383;3,631426432395623;4,5099992752075195;0,15145568854937053;3,933333333333333;1687,9986788635022
2025-12-22;15:15;Kvaløysletta terminal;Ettermiddag;4,680000305175781;3,631426432395623;4,5099992752075195;0,046813843852569356;8,016666666666667;1687,9986788635022
2025-12-22;14:00;Kvaløysletta terminal;Ettermiddag;4,5;3,631426432395623;4,5099992752075195;-0,0027535392479156157;5,783333333333333;1687,9986788635022
2025-12-22;15:00;Kvaløysletta terminal;Ettermiddag;4,559999465942383;3,631426432395623;4,5099992752075195;0,01376874670757919;8,466666666666667;1687,9986788635022
2025-12-22;16:15;Kvaløysletta terminal;Ettermiddag;4,760000228881836;3,631426432395623;4,5099992752075195;0,06884373353789595;2,6833333333333336;1687,9986788635022
2025-12-22;14:15;Kvaløysletta terminal;Ettermiddag;4,479999542236328;3,631426432395623;4,5099992752075195;-0,008261142977747403;6,358333333333334;1687,9986788635022
2025-12-22;17:00;Kvaløysletta terminal;Ettermiddag;5,189999580383301;3,631426432395623;4,5099992752075195;0,1872543249422763;;1687,9986788635022
2025-12-22;16:30;Kvaløysletta terminal;Ettermiddag;4,680000305175781;3,631426432395623;4,5099992752075195;0,046813843852569356;2,3666666666666667;1687,9986788635022
2025-12-23;16:45;Kvaløysletta terminal;Ettermiddag;5,579999923706055;3,631426432395623;4,5099992752075195;0,29465023412099367;1,3166666666666667;1687,9986788635022
2025-12-23;15:00;Kvaløysletta terminal;Ettermiddag;4,664999961853027;3,631426432395623;4,5099992752075195;0,042683141055195516;5,6;1687,9986788635022
2025-12-23;15:30;Kvaløysletta terminal;Ettermiddag;4,89000129699707;3,631426432395623;4,5099992752075195;0,10464263254780201;3,933333333333333;1687,9986788635022
2025-12-23;15:45;Kvaløysletta terminal;Ettermiddag;4,669999122619629;3,631426432395623;4,5099992752075195;0,04405977937065319;1,6749999999999998;1687,9986788635022
2025-12-23;16:30;Kvaløysletta terminal;Ettermiddag;4,689999580383301;3,631426432395623;4,5099992752075195;0,049567383100484974;0,9333333333333333;1687,9986788635022
2025-12-23;15:15;Kvaløysletta terminal;Ettermiddag;4,720000267028809;3,631426432395623;4,5099992752075195;0,057828788695232655;4,766666666666667;1687,9986788635022
2025-12-23;16:00;Kvaløysletta terminal;Ettermiddag;5,0;3,631426432395623;4,5099992752075195;0,13493340259387573;1,3333333333333333;1687,9986788635022
2025-12-23;14:00;Kvaløysletta terminal;Ettermiddag;4,310000419616699;3,631426432395623;4,5099992752075195;-0,0550744615963162;5,391666666666667;1687,9986788635022
2025-12-23;16:15;Kvaløysletta terminal;Ettermiddag;4,690000534057617;3,631426432395623;4,5099992752075195;0,04956764571748525;1,0916666666666666;1687,9986788635022
2025-12-24;14:00;Kvaløysletta terminal;Ettermiddag;4,369998931884766;3,631426432395623;4,5099992752075195;-0,038552438257821675;1,7166666666666668;1687,9986788635022
2025-12-24;16:30;Kvaløysletta terminal;Ettermiddag;4,500000953674316;3,631426432395623;4,5099992752075195;-0,0027532766309153376;;1687,9986788635022
2025-12-24;16:15;Kvaløysletta terminal;Ettermiddag;4,609999656677246;3,631426432395623;4,5099992752075195;0,02753749341515838;;1687,9986788635022
2025-12-24;15:30;Kvaløysletta terminal;Ettermiddag;4,420000076293945;3,631426432395623;4,5099992752075195;-0,02478342893324221;;1687,9986788635022
2025-12-24;15:00;Kvaløysletta terminal;Ettermiddag;4,369999885559082;3,631426432395623;4,5099992752075195;-0,0385521756408214;3,3;1687,9986788635022
2025-12-24;15:15;Kvaløysletta terminal;Ettermiddag;4,380000114440918;3,631426432395623;4,5099992752075195;-0,03579837377590551;1,8583333333333332;1687,9986788635022
2025-12-24;16:00;Kvaløysletta terminal;Ettermiddag;4,829998970031738;3,631426432395623;4,5099992752075195;0,08811955874130638;;1687,9986788635022
2025-12-24;14:30;Kvaløysletta terminal;Ettermiddag;4,369999885559082;3,631426432395623;4,5099992752075195;-0,0385521756408214;;1687,9986788635022
2025-12-24;15:45;Kvaløysletta terminal;Ettermiddag;4,600000381469727;3,631426432395623;4,5099992752075195;0,024783954167242765;;1687,9986788635022
2025-12-24;16:45;Kvaløysletta terminal;Ettermiddag;4,629999160766602;3,631426432395623;4,5099992752075195;0,03304483452798989;;1687,9986788635022
2025-12-24;14:45;Kvaløysletta terminal;Ettermiddag;4,6399993896484375;3,631426432395623;4,5099992752075195;0,035798636392905786;0,11666666666666667;1687,9986788635022
2025-12-25;14:00;Kvaløysletta terminal;Ettermiddag;4,600000381469727;3,631426432395623;4,5099992752075195;0,024783954167242765;1,0166666666666666;1687,9986788635022
2025-12-25;16:45;Kvaløysletta terminal;Ettermiddag;4,375000476837158;3,631426432395623;4,5099992752075195;-0,03717514339986332;2,1;1687,9986788635022
2025-12-25;15:00;Kvaløysletta terminal;Ettermiddag;4,309999465942383;3,631426432395623;4,5099992752075195;-0,05507472421331648;1,2416666666666667;1687,9986788635022
2025-12-25;14:15;Kvaløysletta terminal;Ettermiddag;4,149999618530273;3,631426432395623;4,5099992752075195;-0,09913450358396968;1,4583333333333335;1687,9986788635022
2025-12-25;14:30;Kvaløysletta terminal;Ettermiddag;4,159999847412109;3,631426432395623;4,5099992752075195;-0,09638070171905377;1,6333333333333333;1687,9986788635022
2025-12-25;15:30;Kvaløysletta terminal;Ettermiddag;4,399999618530273;3,631426432395623;4,5099992752075195;-0,030291032663073997;;1687,9986788635022
2025-12-25;15:45;Kvaløysletta terminal;Ettermiddag;4,25;3,631426432395623;4,5099992752075195;-0,07159701016881129;0,7;1687,9986788635022
2025-12-25;14:45;Kvaløysletta terminal;Ettermiddag;4,149999618530273;3,631426432395623;4,5099992752075195;-0,09913450358396968;1,6333333333333333;1687,9986788635022
2025-12-25;16:00;Kvaløysletta terminal;Ettermiddag;4,329999923706055;3,631426432395623;4,5099992752075195;-0,049567120483484696;1,2833333333333334;1687,9986788635022
2025-12-26;15:30;Kvaløysletta terminal;Ettermiddag;4,409999847412109;3,631426432395623;4,5099992752075195;-0,0275372307981581;;1687,9986788635022
2025-12-26;14:00;Kvaløysletta terminal;Ettermiddag;4,310000419616699;3,631426432395623;4,5099992752075195;-0,0550744615963162;1,2333333333333334;1687,9986788635022
2025-12-26;16:00;Kvaløysletta terminal;Ettermiddag;4,560000419616699;3,631426432395623;4,5099992752075195;0,013769009324579468;2,6333333333333333;1687,9986788635022
2025-12-26;16:30;Kvaløysletta terminal;Ettermiddag;4,549999237060547;3,631426432395623;4,5099992752075195;0,011014944842663297;3,55;1687,9986788635022
2025-12-26;14:15;Kvaløysletta terminal;Ettermiddag;4,350000381469727;3,631426432395623;4,5099992752075195;-0,04405951675365291;0,9333333333333333;1687,9986788635022
2025-12-26;15:45;Kvaløysletta terminal;Ettermiddag;4,65000057220459;3,631426432395623;4,5099992752075195;0,03855270087482195;1,8833333333333333;1687,9986788635022
2025-12-26;16:15;Kvaløysletta terminal;Ettermiddag;4,619999885559082;3,631426432395623;4,5099992752075195;0,030291295280074276;3,091666666666667;1687,9986788635022
2025-12-29;15:00;Kvaløysletta terminal;Ettermiddag;4,969999313354492;3,631426432395623;4,5099992752075195;0,12667199699912804;4,416666666666667;1687,9986788635022
2025-12-29;15:30;Kvaløysletta terminal;Ettermiddag;5,040000915527344;3,631426432395623;4,5099992752075195;0,14594861005353932;4,45;1687,9986788635022
2025-12-29;14:00;Kvaløysletta terminal;Ettermiddag;4,680000305175781;3,631426432395623;4,5099992752075195;0,046813843852569356;7,658333333333333;1687,9986788635022
2025-12-29;15:45;Kvaløysletta terminal;Ettermiddag;5,35999870300293;3,631426432395623;4,5099992752075195;0,2340676435608451;3,275;1687,9986788635022
2025-12-29;16:15;Kvaløysletta terminal;Ettermiddag;5,670000076293945;3,631426432395623;4,5099992752075195;0,3194339256712362;5,074999999999999;1687,9986788635022
2025-12-29;14:30;Kvaløysletta terminal;Ettermiddag;4,700000762939453;3,631426432395623;4,5099992752075195;0,05232144758240115;3,4583333333333335;1687,9986788635022
2025-12-29;14:45;Kvaløysletta terminal;Ettermiddag;4,819999694824219;3,631426432395623;4,5099992752075195;0,08536601949339076;6,483333333333334;1687,9986788635022
2025-12-29;15:15;Kvaløysletta terminal;Ettermiddag;5,210000991821289;3,631426432395623;4,5099992752075195;0,19276219128910838;10,016666666666667;1687,9986788635022
2025-12-29;16:45;Kvaløysletta terminal;Ettermiddag;5,359999656677246;3,631426432395623;4,5099992752075195;0,2340679061778454;4,033333333333333;1687,9986788635022
2025-12-29;16:00;Kvaløysletta terminal;Ettermiddag;5,020000457763672;3,631426432395623;4,5099992752075195;0,1404410063237075;4,258333333333333;1687,9986788635022
2025-12-29;14:15;Kvaløysletta terminal;Ettermiddag;4,770000457763672;3,631426432395623;4,5099992752075195;0,07159753540281184;4,75;1687,9986788635022
2025-12-29;16:30;Kvaløysletta terminal;Ettermiddag;4,689999580383301;3,631426432395623;4,5099992752075195;0,049567383100484974;3,4166666666666665;1687,9986788635022
2025-12-30;15:30;Kvaløysletta terminal;Ettermiddag;5,25;3,631426432395623;4,5099992752075195;0,20377687351477142;3,433333333333333;1687,9986788635022
2025-12-30;16:30;Kvaløysletta terminal;Ettermiddag;5,880001068115234;3,631426432395623;4,5099992752075195;0,3772627143664688;5,116666666666667;1687,9986788635022
2025-12-30;15:45;Kvaløysletta terminal;Ettermiddag;4,959999084472656;3,631426432395623;4,5099992752075195;0,12391819513421216;6,116666666666667;1687,9986788635022
2025-12-30;14:15;Kvaløysletta terminal;Ettermiddag;4,859999656677246;3,631426432395623;4,5099992752075195;0,09638096433605406;5,35;1687,9986788635022
2025-12-30;14:00;Kvaløysletta terminal;Ettermiddag;4,4900007247924805;3,631426432395623;4,5099992752075195;-0,005507078495831231;4,1;1687,9986788635022
2025-12-30;16:15;Kvaløysletta terminal;Ettermiddag;5,149999618530273;3,631426432395623;4,5099992752075195;0,176239380099613;4,483333333333333;1687,9986788635022
2025-12-30;17:00;Kvaløysletta terminal;Ettermiddag;5,109999656677246;3,631426432395623;4,5099992752075195;0,16522443525694971;;1687,9986788635022
2025-12-30;15:00;Kvaløysletta terminal;Ettermiddag;5,060000419616699;3,631426432395623;4,5099992752075195;0,1514559511663708;8,533333333333333;1687,9986788635022
2025-12-30;16:45;Kvaløysletta terminal;Ettermiddag;4,739999771118164;3,631426432395623;4,5099992752075195;0,06333612980806416;5,1;1687,9986788635022
2025-12-30;14:30;Kvaløysletta terminal;Ettermiddag;4,959999084472656;3,631426432395623;4,5099992752075195;0,12391819513421216;4,966666666666667;1687,9986788635022
2025-12-30;15:15;Kvaløysletta terminal;Ettermiddag;5,159999847412109;3,631426432395623;4,5099992752075195;0,17899318196452893;7,316666666666666;1687,9986788635022
2025-12-30;14:45;Kvaløysletta terminal;Ettermiddag;4,829999923706055;3,631426432395623;4,5099992752075195;0,08811982135830665;6,075;1687,9986788635022
2025-12-30;16:00;Kvaløysletta terminal;Ettermiddag;4,839999198913574;3,631426432395623;4,5099992752075195;0,09087336060622227;4,183333333333334;1687,9986788635022
2025-12-31;16:45;Kvaløysletta terminal;Ettermiddag;4,8899993896484375;3,631426432395623;4,5099992752075195;0,10464210731380146;1,8583333333333334;1687,9986788635022
2025-12-31;15:00;Kvaløysletta terminal;Ettermiddag;5,699999809265137;3,631426432395623;4,5099992752075195;0,32769506864898357;3,6;1687,9986788635022
2025-12-31;14:30;Kvaløysletta terminal;Ettermiddag;4,090001106262207;3,631426432395623;4,5099992752075195;-0,1156565269224642;3,4;1687,9986788635022
2025-12-31;14:15;Kvaløysletta terminal;Ettermiddag;3,8500003814697266;3,631426432395623;4,5099992752075195;-0,18174645859544425;4,15;1687,9986788635022
2025-12-31;15:30;Kvaløysletta terminal;Ettermiddag;4,799999237060547;3,631426432395623;4,5099992752075195;0,07985841576355897;5,083333333333333;1687,9986788635022
2025-12-31;15:45;Kvaløysletta terminal;Ettermiddag;4,830000877380371;3,631426432395623;4,5099992752075195;0,08812008397530693;5,333333333333333;1687,9986788635022
2025-12-31;16:00;Kvaløysletta terminal;Ettermiddag;5,000000953674316;3,631426432395623;4,5099992752075195;0,13493366521087602;4,824999999999999;1687,9986788635022
2025-12-31;14:45;Kvaløysletta terminal;Ettermiddag;4,59999942779541;3,631426432395623;4,5099992752075195;0,024783691550242487;3,5;1687,9986788635022
2025-12-31;16:15;Kvaløysletta terminal;Ettermiddag;4,850000381469727;3,631426432395623;4,5099992752075195;0,09362742508813844;4,316666666666666;1687,9986788635022
2025-12-31;15:15;Kvaløysletta terminal;Ettermiddag;4,880000114440918;3,631426432395623;4,5099992752075195;0,10188856806588584;3,6;1687,9986788635022
2025-12-31;16:30;Kvaløysletta terminal;Ettermiddag;4,940000534057617;3,631426432395623;4,5099992752075195;0,11841111663838093;1,8583333333333334;1687,9986788635022
2026-01-01;14:00;Kvaløysletta terminal;Ettermiddag;4,089999198913574;3,631426432395623;4,5099992752075195;-0,11565705215646475;1,7833333333333334;1687,9986788635022
2026-01-01;16:45;Kvaløysletta terminal;Ettermiddag;4,984999179840088;3,631426432395623;4,5099992752075195;0,13080256848800176;2,1333333333333333;1687,9986788635022
2026-01-01;15:15;Kvaløysletta terminal;Ettermiddag;4,359999656677246;3,631426432395623;4,5099992752075195;-0,04130597750573729;3,0;1687,9986788635022
2026-01-01;16:00;Kvaløysletta terminal;Ettermiddag;4,799999237060547;3,631426432395623;4,5099992752075195;0,07985841576355897;;1687,9986788635022
2026-01-01;15:00;Kvaløysletta terminal;Ettermiddag;4,59999942779541;3,631426432395623;4,5099992752075195;0,024783691550242487;;1687,9986788635022
2026-01-01;16:15;Kvaløysletta terminal;Ettermiddag;4,6100006103515625;3,631426432395623;4,5099992752075195;0,027537756032158658;2,1333333333333333;1687,9986788635022
2026-01-02;16:15;Kvaløysletta terminal;Ettermiddag;5,0;3,631426432395623;4,5099992752075195;0,13493340259387573;1,7416666666666667;1687,9986788635022
2026-01-02;16:30;Kvaløysletta terminal;Ettermiddag;5,0199995040893555;3,631426432395623;4,5099992752075195;0,14044074370670726;1,6166666666666667;1687,9986788635022
2026-01-02;15:30;Kvaløysletta terminal;Ettermiddag;5,329998970031738;3,631426432395623;4,5099992752075195;0,22580650058309773;0,55;1687,9986788635022
2026-01-02;14:15;Kvaløysletta terminal;Ettermiddag;4,75;3,631426432395623;4,5099992752075195;0,06608993167298005;1,675;1687,9986788635022
2026-01-02;14:00;Kvaløysletta terminal;Ettermiddag;5,890000343322754;3,631426432395623;4,5099992752075195;0,3800162536143844;1,9833333333333334;1687,9986788635022
2026-01-02;16:45;Kvaløysletta terminal;Ettermiddag;5,069999694824219;3,631426432395623;4,5099992752075195;0,15420949041428644;2,216666666666667;1687,9986788635022
2026-01-02;15:45;Kvaløysletta terminal;Ettermiddag;4,809999465942383;3,631426432395623;4,5099992752075195;0,08261221762847486;1,9;1687,9986788635022
2026-01-02;16:00;Kvaløysletta terminal;Ettermiddag;5,059999465942383;3,631426432395623;4,5099992752075195;0,15145568854937053;2,5166666666666666;1687,9986788635022
2026-01-02;15:15;Kvaløysletta terminal;Ettermiddag;5,1100006103515625;3,631426432395623;4,5099992752075195;0,16522469787395;0,21666666666666667;1687,9986788635022
2026-01-02;14:30;Kvaløysletta terminal;Ettermiddag;4,689999580383301;3,631426432395623;4,5099992752075195;0,049567383100484974;1,675;1687,9986788635022
2026-01-02;14:45;Kvaløysletta terminal;Ettermiddag;5,359999656677246;3,631426432395623;4,5099992752075195;0,2340679061778454;1,3166666666666667;1687,9986788635022
2026-01-02;15:00;Kvaløysletta terminal;Ettermiddag;4,970000267028809;3,631426432395623;4,5099992752075195;0,12667225961612832;0,625;1687,9986788635022
2026-01-03;14:45;Kvaløysletta terminal;Ettermiddag;4,510000228881836;3,631426432395623;4,5099992752075195;2,626170002780749e-07;3,2;1687,9986788635022
2026-01-03;14:00;Kvaløysletta terminal;Ettermiddag;4,309999465942383;3,631426432395623;4,5099992752075195;-0,05507472421331648;0,25;1687,9986788635022
2026-01-03;15:00;Kvaløysletta terminal;Ettermiddag;4,289999961853027;3,631426432395623;4,5099992752075195;-0,060582065326147995;1,25;1687,9986788635022
2026-01-03;14:30;Kvaløysletta terminal;Ettermiddag;4,460000038146973;3,631426432395623;4,5099992752075195;-0,013768484090578912;2,0583333333333336;1687,9986788635022
2026-01-03;14:15;Kvaløysletta terminal;Ettermiddag;4,69999885559082;3,631426432395623;4,5099992752075195;0,05232092234840059;0,9166666666666666;1687,9986788635022
2026-01-03;15:15;Kvaløysletta terminal;Ettermiddag;4,8899993896484375;3,631426432395623;4,5099992752075195;0,10464210731380146;2,0833333333333335;1687,9986788635022
2026-01-04;14:00;Kvaløysletta terminal;Ettermiddag;4,909999847412109;3,631426432395623;4,5099992752075195;0,11014971104363325;1,0166666666666666;1687,9986788635022
2026-01-04;14:30;Kvaløysletta terminal;Ettermiddag;4,5;3,631426432395623;4,5099992752075195;-0,0027535392479156157;3,0666666666666664;1687,9986788635022
2026-01-04;15:45;Kvaløysletta terminal;Ettermiddag;4,530000686645508;3,631426432395623;4,5099992752075195;0,005507866346832066;0,7583333333333333;1687,9986788635022
2026-01-04;15:00;Kvaløysletta terminal;Ettermiddag;4,4800004959106445;3,631426432395623;4,5099992752075195;-0,008260880360747125;3,0666666666666664;1687,9986788635022
2026-01-04;14:15;Kvaløysletta terminal;Ettermiddag;4,59999942779541;3,631426432395623;4,5099992752075195;0,024783691550242487;1,0166666666666666;1687,9986788635022
2026-01-04;15:30;Kvaløysletta terminal;Ettermiddag;4,65000057220459;3,631426432395623;4,5099992752075195;0,03855270087482195;0,7833333333333333;1687,9986788635022
2026-01-04;16:15;Kvaløysletta terminal;Ettermiddag;4,710000038146973;3,631426432395623;4,5099992752075195;0,05507498683031676;2,8916666666666666;1687,9986788635022
2026-01-04;16:30;Kvaløysletta terminal;Ettermiddag;4,4800004959106445;3,631426432395623;4,5099992752075195;-0,008260880360747125;4,191666666666666;1687,9986788635022
2026-01-04;14:45;Kvaløysletta terminal;Ettermiddag;4,810000419616699;3,631426432395623;4,5099992752075195;0,08261248024547514;3,0666666666666664;1687,9986788635022
2026-01-04;15:15;Kvaløysletta terminal;Ettermiddag;4,370000839233398;3,631426432395623;4,5099992752075195;-0,03855191302382112;2,2;1687,9986788635022
2026-01-04;16:00;Kvaløysletta terminal;Ettermiddag;4,459999084472656;3,631426432395623;4,5099992752075195;-0,01376874670757919;3,575;1687,9986788635022
2026-01-04;16:45;Kvaløysletta terminal;Ettermiddag;4,4900007247924805;3,631426432395623;4,5099992752075195;-0,005507078495831231;4,191666666666666;1687,9986788635022
2025-12-18;17:15;Ringheim;Ettermiddag;3,956666946411133;2,649373393367469;4,010000228881836;-0,020130526940528453;;352,50925694415986
2025-12-18;17:30;Ringheim;Ettermiddag;3,990000406901043;2,649373393367469;4,010000228881836;-0,007548887608995137;;352,50925694415986
2025-12-19;14:45;Ringheim;Ettermiddag;3,809999465942383;2,649373393367469;4,010000228881836;-0,07548983598919722;0,3416666666666667;352,50925694415986
2025-12-19;14:30;Ringheim;Ettermiddag;4,210000991821289;2,649373393367469;4,010000228881836;0,07548983598919722;0,3416666666666667;352,50925694415986
2025-12-19;16:00;Ringheim;Ettermiddag;4,130001068115234;2,649373393367469;4,010000228881836;0,04529404557840454;0,5833333333333333;352,50925694415986
2025-12-19;16:45;Ringheim;Ettermiddag;3,979999542236328;2,649373393367469;4,010000228881836;-0,011323691375708893;0,2833333333333333;352,50925694415986
2025-12-19;14:15;Ringheim;Ettermiddag;4,090000152587891;2,649373393367469;4,010000228881836;0,03019579041079268;0,5166666666666667;352,50925694415986
2025-12-19;15:45;Ringheim;Ettermiddag;4,190000534057617;2,649373393367469;4,010000228881836;0,06794070840539129;0,31666666666666665;352,50925694415986
2025-12-19;16:15;Ringheim;Ettermiddag;4,090000152587891;2,649373393367469;4,010000228881836;0,03019579041079268;0,5333333333333333;352,50925694415986
2025-12-19;15:30;Ringheim;Ettermiddag;4,39000129699707;2,649373393367469;4,010000228881836;0,14343054439458852;0,425;352,50925694415986
2025-12-19;14:00;Ringheim;Ettermiddag;4,079999923706055;2,649373393367469;4,010000228881836;0,026421226618889716;0,325;352,50925694415986
2025-12-19;16:30;Ringheim;Ettermiddag;4,1100006103515625;2,649373393367469;4,010000228881836;0,03774491799459861;0,4083333333333333;352,50925694415986
2025-12-19;15:00;Ringheim;Ettermiddag;4,079999923706055;2,649373393367469;4,010000228881836;0,026421226618889716;0,3416666666666667;352,50925694415986
2025-12-20;16:30;Ringheim;Ettermiddag;3,739999771118164;2,649373393367469;4,010000228881836;-0,10191106260808694;;352,50925694415986
2025-12-20;16:15;Ringheim;Ettermiddag;3,7599992752075195;2,649373393367469;4,010000228881836;-0,09436229498649652;;352,50925694415986
2025-12-21;16:45;Ringheim;Ettermiddag;3,770000457763672;2,649373393367469;4,010000228881836;-0,09058737123237805;;352,50925694415986
2025-12-21;16:15;Ringheim;Ettermiddag;3,760000228881836;2,649373393367469;4,010000228881836;-0,094361935024281;;352,50925694415986
2025-12-21;16:30;Ringheim;Ettermiddag;3,760000228881836;2,649373393367469;4,010000228881836;-0,094361935024281;;352,50925694415986
2025-12-22;15:45;Ringheim;Ettermiddag;4,040000915527344;2,649373393367469;4,010000228881836;0,011323691375708893;0,20833333333333331;352,50925694415986
2025-12-22;14:30;Ringheim;Ettermiddag;3,9099998474121094;2,649373393367469;4,010000228881836;-0,03774491799459861;0,2833333333333333;352,50925694415986
2025-12-22;14:00;Ringheim;Ettermiddag;4,1100006103515625;2,649373393367469;4,010000228881836;0,03774491799459861;0,4;352,50925694415986
2025-12-22;15:15;Ringheim;Ettermiddag;3,970001220703125;2,649373393367469;4,010000228881836;-0,015097535243180825;0,23333333333333334;352,50925694415986
2025-12-22;16:00;Ringheim;Ettermiddag;4,189998626708984;2,649373393367469;4,010000228881836;0,06793998848096026;0,18333333333333332;352,50925694415986
2025-12-22;16:15;Ringheim;Ettermiddag;3,989999771118164;2,649373393367469;4,010000228881836;-0,007549127583805928;0,35000000000000003;352,50925694415986
2025-12-22;16:45;Ringheim;Ettermiddag;4,010000228881836;2,649373393367469;4,010000228881836;;0,35000000000000003;352,50925694415986
2025-12-22;16:30;Ringheim;Ettermiddag;4,069999694824219;2,649373393367469;4,010000228881836;0,02264666282698675;0,35000000000000003;352,50925694415986
2025-12-22;14:45;Ringheim;Ettermiddag;4,020000457763672;2,649373393367469;4,010000228881836;0,003774563791902964;0,2583333333333333;352,50925694415986
2025-12-22;14:15;Ringheim;Ettermiddag;4,030000686645508;2,649373393367469;4,010000228881836;0,007549127583805928;0,2833333333333333;352,50925694415986
2025-12-22;15:00;Ringheim;Ettermiddag;4,0;2,649373393367469;4,010000228881836;-0,003774563791902964;0,23333333333333334;352,50925694415986
2025-12-22;17:00;Ringheim;Ettermiddag;3,980001449584961;2,649373393367469;4,010000228881836;-0,01132297145127786;;352,50925694415986
2025-12-23;15:00;Ringheim;Ettermiddag;4,005000114440918;2,649373393367469;4,010000228881836;-0,001887281895951482;0,24166666666666667;352,50925694415986
2025-12-23;16:45;Ringheim;Ettermiddag;3,6299991607666016;2,649373393367469;4,010000228881836;-0,14343054439458852;0,13333333333333333;352,50925694415986
2025-12-23;16:30;Ringheim;Ettermiddag;3,9200000762939453;2,649373393367469;4,010000228881836;-0,033970354202695646;0,13333333333333333;352,50925694415986
2025-12-23;14:00;Ringheim;Ettermiddag;4,180000305175781;2,649373393367469;4,010000228881836;0,06416614461348832;0,22499999999999998;352,50925694415986
2025-12-23;16:15;Ringheim;Ettermiddag;4,180000305175781;2,649373393367469;4,010000228881836;0,06416614461348832;0,5;352,50925694415986
2025-12-23;15:45;Ringheim;Ettermiddag;4,159999847412109;2,649373393367469;4,010000228881836;0,0566170170296824;0,5;352,50925694415986
2025-12-23;16:00;Ringheim;Ettermiddag;3,989999771118164;2,649373393367469;4,010000228881836;-0,007549127583805928;0,5;352,50925694415986
2025-12-23;15:15;Ringheim;Ettermiddag;3,729999542236328;2,649373393367469;4,010000228881836;-0,10568562639998991;0,26666666666666666;352,50925694415986
2025-12-23;15:30;Ringheim;Ettermiddag;4,030000686645508;2,649373393367469;4,010000228881836;0,007549127583805928;0,5583333333333333;352,50925694415986
2025-12-24;15:45;Ringheim;Ettermiddag;4,159999847412109;2,649373393367469;4,010000228881836;0,0566170170296824;;352,50925694415986
2025-12-24;16:30;Ringheim;Ettermiddag;4,090000152587891;2,649373393367469;4,010000228881836;0,03019579041079268;;352,50925694415986
2025-12-24;16:15;Ringheim;Ettermiddag;4,15000057220459;2,649373393367469;4,010000228881836;0,052842813199994954;;352,50925694415986
2025-12-24;14:00;Ringheim;Ettermiddag;3,950000762939453;2,649373393367469;4,010000228881836;-0,02264666282698675;;352,50925694415986
2025-12-24;15:30;Ringheim;Ettermiddag;4,020000457763672;2,649373393367469;4,010000228881836;0,003774563791902964;;352,50925694415986
2025-12-24;16:45;Ringheim;Ettermiddag;4,0199995040893555;2,649373393367469;4,010000228881836;0,003774203829687448;;352,50925694415986
2025-12-24;15:00;Ringheim;Ettermiddag;4,030000686645508;2,649373393367469;4,010000228881836;0,007549127583805928;;352,50925694415986
2025-12-24;14:30;Ringheim;Ettermiddag;4,069999694824219;2,649373393367469;4,010000228881836;0,02264666282698675;;352,50925694415986
